#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="Mascot.t:H3N2" spec="mascot.distribution.Mascot">
#            <dynamics dimension="3" id="Constant.t:H3N2" spec="mascot.dynamics.Constant">
#                <parameter dimension="3" id="NeConstant.t:H3N2" lower="0.0" name="Ne" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter dimension="6" id="migrationConstant.t:H3N2" lower="0.0" name="backwardsMigration" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <typeTrait id="typeTraitSet.t:H3N2" spec="mascot.util.InitializedTraitSet" traitname="type" value="A/New_York/402/2001|CY003088|2001.986301|New_York=New_York,A/New_York/273/2001|CY001720|2001.991781|New_York=New_York,A/Canterbury/81/2000|CY008788|2000.721311|New_Zealand=New_Zealand,A/New_York/152/2000|CY001136|2000.046448|New_York=New_York,A/Hong_Kong/CUHK20292/2000|EU856896|2000.027322|Hong_Kong=Hong_Kong,A/New_York/169/2000|CY000657|2000.005464|New_York=New_York,A/Hong_Kong/CUHK20294/2000|EU856897|2000.030055|Hong_Kong=Hong_Kong,A/New_York/437/2000|CY003272|2000.030055|New_York=New_York,A/Hong_Kong/CUHK22163/2000|EU856926|2000.174863|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK20173/2000|EU856890|2000.016393|Hong_Kong=Hong_Kong,A/New_York/436/2000|CY003264|2000.024590|New_York=New_York,A/Canterbury/149/2001|CY009436|2001.613699|New_Zealand=New_Zealand,A/Waikato/5/2001|CY013072|2001.367123|New_Zealand=New_Zealand,A/Hong_Kong/CUHK51431/2001|EU857032|2001.983562|Hong_Kong=Hong_Kong,A/Waikato/5/2000|CY011960|2000.661202|New_Zealand=New_Zealand,A/Waikato/17/2000|CY013397|2000.724044|New_Zealand=New_Zealand,A/Canterbury/75/2000|CY016403|2000.702186|New_Zealand=New_Zealand,A/Auckland/589/2000|CY023002|2000.740437|New_Zealand=New_Zealand,A/Auckland/588/2000|CY022501|2000.732240|New_Zealand=New_Zealand,A/Hong_Kong/1269/2001|KP457669|2001.657534|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK26969/2000|EU856954|2000.573770|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK24510/2001|EU856945|2001.534247|Hong_Kong=Hong_Kong,A/Hong_Kong/1585/2000|KP456729|2000.546448|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK27157/2000|EU856956|2000.592896|Hong_Kong=Hong_Kong">
#                    <taxa id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </typeTrait>
#            </dynamics>
#            <structuredTreeIntervals id="StructuredTreeIntervals.t:H3N2" spec="mascot.distribution.StructuredTreeIntervals">
#                <tree id="Tree.t:H3N2" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:H3N2" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="A/New_York/402/2001|CY003088|2001.986301|New_York=2001.986301,A/New_York/273/2001|CY001720|2001.991781|New_York=2001.991781,A/Canterbury/81/2000|CY008788|2000.721311|New_Zealand=2000.721311,A/New_York/152/2000|CY001136|2000.046448|New_York=2000.046448,A/Hong_Kong/CUHK20292/2000|EU856896|2000.027322|Hong_Kong=2000.027322,A/New_York/169/2000|CY000657|2000.005464|New_York=2000.005464,A/Hong_Kong/CUHK20294/2000|EU856897|2000.030055|Hong_Kong=2000.030055,A/New_York/437/2000|CY003272|2000.030055|New_York=2000.030055,A/Hong_Kong/CUHK22163/2000|EU856926|2000.174863|Hong_Kong=2000.174863,A/Hong_Kong/CUHK20173/2000|EU856890|2000.016393|Hong_Kong=2000.016393,A/New_York/436/2000|CY003264|2000.024590|New_York=2000.024590,A/Canterbury/149/2001|CY009436|2001.613699|New_Zealand=2001.613699,A/Waikato/5/2001|CY013072|2001.367123|New_Zealand=2001.367123,A/Hong_Kong/CUHK51431/2001|EU857032|2001.983562|Hong_Kong=2001.983562,A/Waikato/5/2000|CY011960|2000.661202|New_Zealand=2000.661202,A/Waikato/17/2000|CY013397|2000.724044|New_Zealand=2000.724044,A/Canterbury/75/2000|CY016403|2000.702186|New_Zealand=2000.702186,A/Auckland/589/2000|CY023002|2000.740437|New_Zealand=2000.740437,A/Auckland/588/2000|CY022501|2000.732240|New_Zealand=2000.732240,A/Hong_Kong/1269/2001|KP457669|2001.657534|Hong_Kong=2001.657534,A/Hong_Kong/CUHK26969/2000|EU856954|2000.573770|Hong_Kong=2000.573770,A/Hong_Kong/CUHK24510/2001|EU856945|2001.534247|Hong_Kong=2001.534247,A/Hong_Kong/1585/2000|KP456729|2000.546448|Hong_Kong=2000.546448,A/Hong_Kong/CUHK27157/2000|EU856956|2000.592896|Hong_Kong=2000.592896">
#                        <taxa alignment="@H3N2" id="TaxonSet.H3N2" spec="beast.base.evolution.alignment.TaxonSet"/>
#                    </trait>
#                    <taxonset idref="TaxonSet.H3N2"/>
#                </tree>
#            </structuredTreeIntervals>
#            <tree idref="Tree.t:H3N2"/>
#        </distribution>
#        <prior id="NeConstantPrior.t:H3N2" name="distribution" x="@NeConstant.t:H3N2">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:H3N2" name="distribution">
#            <parameter id="clockRate.c:H3N2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.005</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.base.inference.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:H3N2" name="distribution">
#            <parameter id="gammaShape.s:H3N2" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:H3N2" name="distribution">
#            <parameter id="kappa.s:H3N2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="migrationConstantPrior.t:H3N2" name="distribution" x="@migrationConstant.t:H3N2">
#            <Exponential id="Exponential.3" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@H3N2" id="treeLikelihood.H3N2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:H3N2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:H3N2" shape="@gammaShape.s:H3N2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:H3N2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:H3N2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:H3N2" kappa="@kappa.s:H3N2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@H3N2" id="empiricalFreqs.s:H3N2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:H3N2" id="StrictClock.c:H3N2" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	gammaShape	kappa	Mascot	NeConstant.Hong_Kong	NeConstant.New_York	NeConstant.New_Zealand	b_migrationConstant.Hong_Kong_to_New_York	b_migrationConstant.Hong_Kong_to_New_Zealand	b_migrationConstant.New_York_to_Hong_Kong	b_migrationConstant.New_York_to_New_Zealand	b_migrationConstant.New_Zealand_to_Hong_Kong	b_migrationConstant.New_Zealand_to_New_York
1684000	-1951.3077198697274	-1899.3896486443043	-51.918071225423006	-1899.3896486443043	3.7652914116326226	20.611100001385314	0.003057312455431314	1.3859760161468688	6.391121292698423	-40.84346331099214	3.8390220119436376	0.7504356633612111	0.9142500260835184	2.071210596786341	2.111544582662299	0.38826283287741276	0.06876058940400827	1.6030337303218989	0.09960612965047332
1686000	-1950.0423340013822	-1905.8387469714053	-44.203587029976816	-1905.8387469714053	3.590269756672555	19.88637271158744	0.004277856771521861	0.7447020670153831	5.682439149730973	-40.20711860943922	0.6357981656503161	0.9433960668654867	0.30677926050275595	2.7525638442107265	0.66776663454398	0.018191656783497066	0.4400466033583934	0.238326376900286	0.012190124466480424
1688000	-1948.2001658756371	-1907.4849048577864	-40.71526101785065	-1907.4849048577864	3.05893532545461	17.333369377033137	0.004652074134546521	0.49633224759298344	3.65963912125627	-36.43911960216886	2.667888498899695	0.7686710950513261	0.30793520954116604	0.8315933081842407	0.6821538593936791	0.5507885847591386	0.7613944453434239	0.7891124510427003	0.014555549310633733
1690000	-1954.2076089511	-1909.4580601244684	-44.74954882663152	-1909.4580601244684	3.0970981119230885	17.670006590668144	0.003863296679584495	0.2023950665599771	5.036482879229125	-40.291418032646874	1.251103382177548	0.6028695561903032	0.41035255077297	1.6387822583159657	0.32928845203239393	0.6534611921998305	1.3877946610233833	0.7827943922764272	0.06179076904713167
1692000	-1951.908996384606	-1904.347104343132	-47.561892041474124	-1904.347104343132	3.470811012342996	20.45307090542799	0.003644963618077603	0.26983497881483465	6.178433099892881	-41.70773993808043	1.4638354145064576	1.4528435373199529	0.5436813853616496	0.38756714272321596	0.47201101538314577	0.9788732416592815	1.09467452030518	0.7810949058208038	0.893860966661002
1694000	-1946.7557887906787	-1906.4204737499322	-40.335315040746536	-1906.4204737499322	2.971213509525984	17.128109639197067	0.004559164692593364	0.26983497881483465	6.178433099892881	-36.8723216722844	0.9824393404167164	0.7658943515836594	0.22975253201608684	0.9681404443516316	1.3133904447099127	0.18981501155683295	0.7314414625542353	0.2301535939791411	0.2905837084796507
1696000	-1945.1039252699609	-1905.389806464317	-39.714118805643814	-1905.389806464317	3.5565708539976257	17.893529539131816	0.004177283418041746	0.1608405642301364	5.567860626139087	-36.053284408739756	0.42293190607429504	1.3904686154060926	0.4399935854816634	0.10585767255227503	0.7660014045993762	1.058985822717552	0.4520803788769832	1.1448211591251547	0.5510759777129729
1698000	-1947.4953352478055	-1905.6679850589849	-41.827350188820695	-1905.6679850589849	3.7111885683022994	19.79069731224354	0.004558499156515893	0.26232161398136733	4.975076769254463	-39.29951715243955	1.0386339577826025	0.96026704728511	0.5202599944387293	0.4033089892293752	0.5087657315309192	1.6267054358484716	0.19166294461076458	0.05211426308480272	0.13190415711605177
1700000	-1958.049835756976	-1909.2690372111517	-48.78079854582437	-1909.2690372111517	3.363101192656921	19.547501998904522	0.004137950444386181	0.7477997357952106	4.231564756178471	-40.901021614334724	0.24227625576179918	1.7151382150997727	3.4186042776973884	0.3494443069971528	0.9744018972009977	2.4575832124349697	0.03693001398697495	1.0035415722078218	0.4041731699488593
1702000	-1944.3601280153598	-1905.8946978649592	-38.4654301504007	-1905.8946978649592	3.2249796971048497	18.370351044579547	0.004375925600166186	0.7477997357952106	4.231564756178471	-34.75498834564815	0.54939135006142	0.8776775891074593	1.156433211166044	0.00911017331659003	0.3156051965486876	2.2328322838960712	0.012623752665003886	0.6924313018022287	0.49717724027916815
1704000	-1955.0012563612177	-1902.3041059181824	-52.697150443035206	-1902.3041059181824	4.226806541123282	24.178302343397394	0.003506223523604283	1.6439560358910055	4.267395781989334	-46.41755599609271	1.0164503260346638	0.9045740046050008	1.2115443107419985	0.24130588649870635	0.32690035953824276	3.4913761098597105	0.009130944125235458	0.25621933370544614	0.046804906940744594
1706000	-1946.6636511361912	-1908.5765804449236	-38.08707069126753	-1908.5765804449236	3.3789901311392594	17.477052559256414	0.0038362497941228325	1.6439560358910055	4.267395781989334	-32.7757021987368	0.5959796490764367	3.0775523599608863	0.29795146797795696	0.19446350799334206	0.32690035953824276	1.4308446017670067	0.07035930367831064	0.21556684311419896	0.7134278316902286
1708000	-1953.4509480028423	-1912.9322061194573	-40.51874188338504	-1912.9322061194573	3.019167241334926	16.985883738057748	0.0032933093282717847	1.6439560358910055	7.050825157156102	-34.257371349601144	0.9640903481679359	1.7599907417236316	0.25298538350940847	0.3334026047537806	0.29722927559078705	0.25812110793201043	0.3088471230220743	0.3179109066436174	1.6892833641751592
1710000	-1948.5391479674067	-1902.484783548185	-46.05436441922157	-1902.484783548185	3.708017604443794	20.826813452543742	0.004100052722895244	0.23743185578304016	7.050825157156102	-37.45240938634081	1.3261642590987486	3.71664816012607	0.27590024655412065	0.3138713771062483	0.2018214687069684	2.7927728339731868	0.24168075563856456	0.8239758245216023	1.5500415576109807
1712000	-1966.4313583514895	-1913.1264209375177	-53.30493741397181	-1913.1264209375177	3.823935626314605	20.666128980891212	0.0035833289990226036	0.17986371058125525	7.48809251302019	-44.20318395713569	1.20391127444617	0.3052586892758251	3.4621423768431225	1.0145937497215507	0.28553990770592536	2.569319872291133	0.3760534492118002	1.5670620811871392	0.5049883614012466
1714000	-1953.850797227435	-1903.7847985062156	-50.065998721219366	-1903.7847985062156	4.135967255160937	24.074868563982136	0.003929885310555347	0.17986371058125525	7.48809251302019	-45.719372168115896	1.619377503756605	1.0679054577080667	0.4669336947127761	0.747718662741858	0.005343690398780077	0.7891181411457125	0.2778648325535584	1.0012180822438297	0.5653220873479696
1716000	-1958.174714333937	-1913.1521863515873	-45.02252798234953	-1913.1521863515873	4.505330694601622	23.036600831855875	0.003663210874308198	1.2224149155226631	7.48809251302019	-37.870582127212195	0.9808486948575253	2.4349673060548005	0.5284424112054308	1.685390997204347	0.025659865615374828	1.7918847375078346	0.07626134070937277	0.15490562226237897	0.572530762303896
1718000	-1946.2466369314034	-1904.9708570355028	-41.27577989590044	-1904.9708570355028	4.01269464199638	20.127901840542755	0.0035206898315268127	0.8217822274371808	6.50700756288464	-34.132477929300954	0.37991632037005346	4.130641716229448	0.5436741465428645	1.7646710800176308	0.15227459714807107	0.7177097362766641	0.05755066713494297	0.486004856711013	0.9261622532666444
1720000	-1948.9222362396717	-1909.4539951552042	-39.46824108446752	-1909.4539951552042	4.00348061535082	19.570779666273182	0.003814424154753923	0.9312435880730523	5.322696525316315	-35.81190719364314	0.5154093491492882	1.5781532106738545	1.122095466416138	0.5626927382827955	0.25180241888395466	1.037783249007304	0.11173978689386471	0.28753538209195323	0.09696318574800865
1722000	-1950.1967170025569	-1904.6454996158345	-45.55121738672236	-1904.6454996158345	3.7426608501253167	21.02427077658892	0.004046981254211897	0.5300143987359978	6.037823778419717	-41.562770194113966	1.4522951993820503	0.7771216232101491	0.3244772282913356	1.3675492776855214	0.33027928413268115	0.9776356683503414	0.4159797630898038	0.1888799912434299	0.2644058436885275
1724000	-1952.8970166912088	-1906.942183450988	-45.95483324022075	-1906.942183450988	3.379872936164979	19.589639495145807	0.0043259990168827405	0.5300143987359978	6.037823778419717	-39.4340520193459	0.952120239815096	1.0144936961794664	0.8864968127777855	1.6979562295817205	0.29263163197981273	2.2115250252287924	0.03537493477263794	0.3387727473626506	1.4676813853583148
1726000	-1942.9595761273156	-1901.576040020484	-41.38353610683157	-1901.576040020484	3.5589383752225148	17.81781728834045	0.004085511363534417	0.5300143987359978	6.037823778419717	-35.17080067053252	1.1874328817250615	0.7874272021342497	1.069111743557096	1.27798982390377	0.30499694791698745	1.985274913093624	0.32049679306068674	0.7589356108528266	0.823546466795683
1728000	-1951.2156699748764	-1914.4664053534573	-36.74926462141916	-1914.4664053534573	3.667532212148542	17.53595562668337	0.00577009042767975	0.30471283337579885	6.4866559349340855	-31.88349644627722	0.9856822976694962	0.7933892975589943	0.40568613410398296	0.8034918038889793	0.04559413531713562	2.0691957382995385	0.14259246393987948	0.7589356108528266	0.823546466795683
1730000	-1945.5830767965128	-1906.7546944005203	-38.82838239599264	-1906.7546944005203	3.1583989065184985	16.506522314997838	0.004108987406523662	0.30471283337579885	6.4866559349340855	-29.725702335583883	3.978999678644932	0.11736341596702515	0.642088507360454	2.0713315004138493	0.45442242193081817	2.693147414673038	0.3613683905106639	0.5914178449786104	0.21728069228621422
1732000	-1952.4594264397117	-1911.7521225567439	-40.70730388296778	-1911.7521225567439	3.003742232939215	16.049162708976453	0.005290208502751081	0.2876561766457778	6.625142325007815	-33.38240260258305	0.5687030375350238	4.217457640393786	0.49921646279339615	0.566687217694229	0.11122052392283667	2.6380569818901276	0.777750451410538	0.19001136816295688	0.7411438115023277
1734000	-1963.424441133017	-1911.5867936374186	-51.83764749559837	-1911.5867936374186	3.4132187450549334	19.124368358093264	0.004842947609073937	0.20467848125368848	5.592442672776535	-43.421926688374654	1.3394431325107148	0.9629486501944788	1.257558661431959	0.5399808878981329	2.669798125859968	3.050517110129414	1.1407202029743877	0.07874820309315711	0.18865685480269187
1736000	-1939.4806649556808	-1899.6187611704331	-39.86190378524772	-1899.6187611704331	3.331201255328573	17.755067328365623	0.003869004436983262	0.20467848125368848	5.592442672776535	-34.8749581320757	0.645688249888932	1.4029200454925908	0.8145148091283348	0.36499289560199916	0.18268277752874015	1.9440398553541416	1.6570245818954459	0.2976234055843848	0.2954889533754311
1738000	-1949.6986410098025	-1904.3038862085461	-45.39475480125626	-1904.3038862085461	3.4275877434892084	19.47016390315945	0.003821703260776003	0.20467848125368848	5.592442672776535	-40.29414783417121	0.9535696224926036	1.629240433136105	1.0858599706086507	1.5195092825306638	0.7310918698263639	0.6749247030809712	0.6768670070503204	0.3690016660509566	0.07428160594699038
1740000	-1944.4312373727169	-1902.718905462401	-41.71233191031591	-1902.718905462401	3.464979915336623	18.455067288729587	0.003949717676723882	0.20467848125368848	5.592442672776535	-35.76272791576925	0.46798153179368746	1.5959310325528027	2.1212974165417164	1.5179438741225353	0.27373624398984625	1.682383435978994	0.12351941068846996	0.14293046172246082	0.743840484654682
1742000	-1951.9706011600126	-1909.115296970259	-42.85530418975372	-1909.115296970259	3.3656454819170247	17.853422866108783	0.004964364127604096	0.30963793984559257	4.338210620044031	-37.63750149930439	0.3321172644077756	1.7376882707193309	1.3900061949678493	2.235809530302216	1.0047193173676836	0.43764716655758557	0.07134077192807949	0.1527276993915132	0.743840484654682
1744000	-1959.1701088084624	-1910.3401826582635	-48.829926150198844	-1910.3401826582635	4.372980807533757	23.83182865881494	0.0035810474121325594	0.30963793984559257	4.338210620044031	-44.259278928209845	0.500471634811318	1.6259351026911764	1.038457658576361	1.1625197407995205	0.05414382303774992	0.6046791316326944	0.3222927981534992	1.129731788337546	0.7285646216312446
1746000	-1957.944395313055	-1905.8134872555365	-52.130908057518596	-1905.8134872555365	3.992584299308611	25.197619572896212	0.003202147696090477	0.40101319216094117	5.033362887174518	-44.466283420766224	1.684029434578329	4.090381677914225	0.34561278162225667	0.27865872592430896	0.04757586280690953	1.1306400091866653	0.04291611604985059	1.022060596091029	1.3832812200726607
1748000	-1951.2308309509342	-1910.6750017435584	-40.55582920737576	-1910.6750017435584	3.073788571126822	18.364289397338226	0.0033930868587747644	0.4500084983190137	4.387671519700133	-35.56526556502717	0.7914131672868041	1.2597544479887561	0.42121658418173274	0.16496467019969924	0.12219137495996049	1.5555822170888314	0.19683781152441915	0.9212924885714208	1.7053900978897403
1750000	-1942.4202656388395	-1902.9527373932117	-39.467528245627754	-1902.9527373932117	3.091329514969385	16.384101427723436	0.004457561892649963	0.4500084983190137	4.387671519700133	-31.841762299769382	0.28693703754646216	8.765444195282848	0.8959677014509455	0.3721459692324776	0.5290752876400912	1.5555822170888314	0.19683781152441915	0.2380248705775184	0.703553969540588
1752000	-1954.2334930824138	-1905.3207868096506	-48.912706272763145	-1905.3207868096506	3.3906711903506594	18.218248821785686	0.004528037529955143	1.1215658649698368	4.427084870692507	-40.99110857117283	0.30732508970888667	0.4341622839310715	4.432897970119184	0.8213686791535822	0.8649573936117584	1.6438686919406986	0.3474288653046038	0.7787223948967634	1.0812727112792841
1754000	-1951.7844495374843	-1901.9610535159031	-49.82339602158114	-1901.9610535159031	2.845774690904078	15.765139924313594	0.004738961880631942	1.1997112764271574	5.22228093839315	-40.1627205582907	0.19381393808435543	1.8505215653976865	5.700235931089696	0.10097059482211747	2.0924041768868027	1.1389897050679154	0.7077564638627747	0.23668966841713612	0.5457808011054298
1756000	-1961.765312757139	-1904.7043052261333	-57.061007531005856	-1904.7043052261333	4.233142016509211	24.401103602107305	0.0025472264301519797	0.5639085208948135	5.22228093839315	-47.82758948475172	1.6173138897545272	1.3675114001263267	0.5369687512261615	1.1351279878479523	0.5672387155915438	1.7716982594383577	0.39055204513783975	1.095523535397689	0.6219249593189403
1758000	-1961.6365136083355	-1909.4395859524143	-52.19692765592116	-1909.4395859524143	3.6222720048891115	22.68616273831673	0.0031146210135163175	0.5512302748743985	3.6378336253285797	-45.12200457088565	0.8120147346869655	5.247788234616843	0.19947152185831038	0.29173714398868505	0.18052451380525025	0.3531974910287107	0.6045612263756261	0.24295737356301395	1.7760454900812244
1760000	-1951.1830371177568	-1903.3168580675783	-47.866179050178445	-1903.3168580675783	3.915338878662801	23.319755606810567	0.002953117872489947	1.130937798758886	4.4972701577372645	-41.82048134781204	1.0710867365002854	1.982031785206201	0.36254566248101733	0.08449297336682754	0.6871689747708271	0.5678256298880879	0.6045612263756261	0.05085951903191209	1.2765598477286118
1762000	-1948.5774406872272	-1900.6392857692053	-47.93815491802188	-1900.6392857692053	3.766430917203082	22.162783464390944	0.003381655820238748	0.6527106878605197	3.8469490129869635	-40.97105362757762	1.2132192011753173	4.137693274573681	0.2957565307612572	0.36204685171284007	0.12660444811039684	1.3035871819776579	0.5402597545203021	0.11362565201040552	1.5401634914526272
1764000	-1948.201568330175	-1912.2864183035779	-35.91515002659698	-1912.2864183035779	2.8975015555569534	14.604040295759134	0.004179379341724599	0.37668057298790003	4.485864221984015	-27.582701909940134	0.9288231432105627	5.689369171975395	0.5971499187897554	0.29332202095782167	0.15615388467073943	2.585858201380753	0.8433443876240828	0.2445808873969139	1.3258576027973132
1766000	-1945.9186442654582	-1902.3211344646738	-43.59750980078442	-1902.3211344646738	4.5703204407497715	22.224887181777532	0.003652585771722135	0.5898656093426818	4.73577490834772	-37.698509619443286	0.6299201801923587	2.838274763000527	0.3373856781039102	1.5376091818903304	0.031196753595564064	1.3635901629877407	0.2399491863649072	0.2101287105393619	1.0783774300980282
1768000	-1957.0693414902214	-1901.1173925031649	-55.95194898705646	-1901.1173925031649	4.246144627519827	24.584425844079547	0.00326420851834978	0.5898656093426818	4.73577490834772	-45.12966978341303	2.699059599638767	0.6821564418889089	2.326188587147944	0.16129598284819097	0.030381150420848112	5.666519783407412	0.2866409974351065	0.10060218996312187	1.0000445274920333
1770000	-1950.6901772973736	-1905.537638692421	-45.1525386049524	-1905.537638692421	3.575526048727194	21.123657219876186	0.003479673452144766	0.5898656093426818	9.011267282298334	-38.76752595700687	0.7538103353936546	1.6953717912529338	1.4109633673988327	0.63592315146826	0.2120682422665106	1.8791480438276322	0.06220939170667235	0.05607439482295686	0.8149854423210724
1772000	-1954.6547243849511	-1905.7111421929387	-48.94358219201246	-1905.7111421929387	4.279298703563375	21.257313063290347	0.00330054874353982	0.8322545737424677	7.26506423378642	-43.741894757359276	0.7840910358424099	0.933399945495179	0.4123851103965222	0.9424194393128213	0.5375355916296991	0.7705741058703903	0.21425461220152386	0.32586819829332225	1.1619850777045104
1774000	-1942.548419993004	-1903.473375650015	-39.075044342988924	-1903.473375650015	3.151159708705496	16.59605360466984	0.004456639032447126	1.0363561790025928	5.920133248484842	-31.231264372773598	0.4669995989289747	2.4571288732034886	0.6643165382831261	0.7262940937689945	0.6832074898927224	2.605449990959273	1.600269235052476	0.3659087098945725	0.2735246761303481
1776000	-1955.9082672898546	-1903.935957235968	-51.972310053886545	-1903.935957235968	3.514977087360138	20.44240954657683	0.0037599718418198443	1.0363561790025928	5.920133248484842	-46.07119884212739	0.33896709436468575	1.3118997007803963	0.460628261663859	1.6944972391543993	0.78439881296221	0.38733507695076225	0.26104891736886143	0.4312123578370299	1.6336646675595108
1778000	-1943.36772978439	-1898.7163576967364	-44.65137208765347	-1898.7163576967364	3.735732408134827	19.957325667519605	0.0038774382095824716	1.0363561790025928	5.920133248484842	-37.92250675424616	0.5138813654662896	4.597102152161151	0.8429279534715597	0.4693367654580125	0.8449225592572841	1.0600364361846382	0.07336367536553168	0.4200900431197447	0.4872196304419649
1780000	-1961.241161101435	-1903.867046643923	-57.37411445751201	-1903.867046643923	4.866015929123035	26.67582613051029	0.002675919906847601	0.7375238002301903	6.380076078754295	-47.9786300805078	2.5420405740518826	0.19704107626399217	1.9765885602082667	1.7428236395143846	0.4267103980661492	1.3040796451888916	0.2378036110292312	0.1866346221320894	0.36743866679694764
1782000	-1960.315089498566	-1904.7517772933325	-55.56331220523362	-1904.7517772933325	3.8159357521724147	22.398202996134973	0.003517999885690203	1.2664320503932998	5.226523751333755	-43.75861641410158	2.0870041778626556	1.69766315735204	2.5114097857408972	5.5000937368562255	0.46847025491608696	0.1673326476912274	0.07656575873148344	0.6143913015966925	0.298001940810261
1784000	-1960.135778280847	-1908.9121548066796	-51.2236234741674	-1908.9121548066796	4.202540261465552	23.8240767475685	0.004209161741925683	2.6030765666755458	5.764991180025378	-42.47840038349523	0.749002579015376	2.7328968993676104	0.23712973322846745	3.7676646881115112	0.2765283537963743	0.12168220042151036	0.02138143054104522	0.2971624205322332	0.745213912823701
1786000	-1953.6174574899662	-1902.4334308559366	-51.184026634029486	-1902.4334308559366	3.8616688161587542	22.419342918240513	0.0028034304471888393	3.602797937463099	4.915626759262397	-41.37031419558405	1.9909057144710864	1.0816414628017872	1.2691510852077628	1.4348696502693261	0.11745897318269383	0.19224908968384571	0.2949249497571586	0.6553965791858125	0.5859938070137258
1788000	-1949.505986648732	-1902.2682712493224	-47.237715399409545	-1902.2682712493224	3.9128942571946186	20.049358613436965	0.0039242016528446486	1.4732832496452932	6.704993536076314	-39.887988780143495	1.0170940666408144	0.710511469305629	0.5267560204008892	3.947634950531424	0.02062520123262543	0.44859326879956035	0.9990551362278369	0.16481227455262287	0.586661853756712
1790000	-1959.190870408584	-1906.4956558996146	-52.69521450896942	-1906.4956558996146	4.445133582766344	23.940505854152473	0.0030060713538461754	0.8646019422922941	5.882800951135966	-41.13607735756461	9.507496827072346	0.7244868837833764	0.6458232636037604	1.8681308084316304	0.059035894772918825	0.6510865176205138	0.6467281458156644	0.6065621345153153	1.2753313166892755
